distance,destination_dict,source_dict,name_dict,cab_type_dict,price
1.56,8,5,9,1,7.5
1.07,9,3,3,0,26.0
0.55,4,8,8,1,8.0
2.72,2,6,11,1,10.0
0.75,3,9,2,0,7.0
3.01,11,3,9,1,11.0
1.09,6,7,3,0,27.5
1.61,3,8,10,1,26.0
0.91,7,0,6,1,11.0
2.45,7,2,2,0,10.5
3.01,11,3,8,1,11.5
3.01,11,3,11,1,9.0
3.53,0,5,1,0,22.5
3.36,1,10,4,0,19.5
2.98,6,5,10,1,36.0
2.98,6,5,11,1,9.0
3.11,2,5,5,0,26.0
3.11,2,5,2,0,9.0
2.49,4,4,1,0,16.5
3.16,9,1,3,0,52.5
3.16,9,1,0,0,11.0
3.16,9,1,1,0,30.0
2.06,4,3,3,0,30.0
2.06,4,3,0,0,7.0
3.26,0,11,4,0,19.5
2.41,5,4,4,0,13.5
3.07,0,6,6,1,27.0
1.91,6,11,8,1,8.5
2.16,1,8,2,0,10.5
2.16,1,8,1,0,16.5
2.84,5,9,7,1,21.5
1.21,6,7,2,0,7.0
2.32,3,1,9,1,10.5
0.98,9,9,9,1,7.0
2.66,6,6,10,1,30.5
4.54,11,10,3,0,38.5
4.54,11,10,0,0,10.5
2.44,1,10,6,1,17.0
2.44,1,10,7,1,25.5
1.74,9,8,5,0,22.5
1.74,9,8,1,0,16.5
2.04,8,0,9,1,10.5
1.9,0,7,0,0,3.0
1.9,0,7,5,0,22.5
1.74,9,8,1,0,22.5
2.08,2,7,3,0,38.0
2.08,2,7,1,0,19.5
5.31,11,10,4,0,22.5
2.98,6,5,7,1,24.0
1.71,2,7,8,1,10.5
1.71,2,7,7,1,20.5
1.71,2,7,11,1,7.5
1.74,6,2,4,0,16.5
0.54,0,0,2,0,7.0
2.31,11,4,4,0,13.5
1.11,2,2,10,1,26.0
1.11,2,2,6,1,12.0
1.72,9,8,4,0,13.5
2.48,4,4,9,1,8.5
0.99,9,9,2,0,7.0
0.62,2,0,6,1,9.5
3.08,1,9,11,1,10.0
3.31,8,7,2,0,11.0
2.32,0,7,3,0,32.5
1.26,6,0,5,0,19.5
2.71,2,6,8,1,11.5
7.25,10,5,9,1,19.5
7.25,10,5,7,1,44.0
1.04,10,0,3,0,26.0
1.25,9,10,3,0,27.5
1.25,9,10,2,0,7.0
1.25,9,10,5,0,16.5
0.68,2,0,6,1,9.5
2.57,6,11,1,0,19.5
2.57,6,11,5,0,22.5
2.57,6,11,0,0,7.0
2.94,5,9,0,0,3.0
2.94,5,9,5,0,27.5
2.46,1,4,5,0,22.5
1.53,8,5,1,0,13.5
1.35,3,4,9,1,7.5
1.35,3,4,11,1,8.0
1.35,3,4,6,1,13.0
1.14,10,2,4,0,11.0
1.56,8,5,8,1,8.5
1.56,8,5,9,1,8.5
4.22,10,11,2,0,13.5
2.74,6,6,3,0,30.0
1.08,9,3,10,1,26.0
1.08,9,3,6,1,11.5
1.08,9,3,7,1,16.0
0.78,3,9,2,0,7.0
0.53,0,0,0,0,5.0
0.53,0,0,5,0,16.5
3.28,1,3,3,0,38.5
2.63,7,5,2,0,9.0
2.63,7,5,1,0,16.5
1.61,3,8,6,1,13.0
5.39,11,10,1,0,27.5
3.22,0,11,10,1,34.0
1.89,6,11,7,1,18.5
1.89,6,11,9,1,9.5
2.74,6,6,0,0,7.0
2.72,2,6,6,1,15.0
2.72,2,6,11,1,9.0
1.0,0,2,0,0,5.0
2.5,1,4,4,0,16.5
0.58,4,8,10,1,26.0
2.84,2,6,2,0,10.5
2.84,2,6,5,0,22.5
3.05,5,3,7,1,24.0
2.3,11,4,5,0,26.0
0.43,0,0,4,0,9.0
0.43,0,0,0,0,5.0
1.11,1,1,1,0,10.5
3.01,11,3,10,1,36.0
2.33,9,1,9,1,9.5
2.61,7,11,9,1,9.0
1.16,6,0,7,1,15.5
1.25,3,10,7,1,15.0
3.21,0,6,3,0,38.5
2.84,5,9,7,1,25.0
3.49,0,5,4,0,16.5
3.22,10,11,1,0,22.5
2.14,4,9,9,1,7.5
0.71,2,0,2,0,7.0
0.71,2,0,5,0,16.5
1.34,4,1,2,0,9.0
3.44,0,5,2,0,13.5
2.33,9,1,9,1,10.5
1.97,1,4,8,1,8.5
1.22,7,0,3,0,27.5
0.63,10,7,7,1,16.0
0.63,10,7,9,1,7.0
1.43,5,1,2,0,13.5
1.43,5,1,0,0,9.0
2.71,5,8,10,1,34.0
2.71,5,8,6,1,17.5
0.7,3,9,1,0,11.0
2.46,7,6,11,1,10.0
3.05,2,5,2,0,10.5
4.49,10,6,4,0,19.5
1.16,2,2,9,1,8.0
0.56,3,3,9,1,7.0
2.93,6,5,0,0,7.0
1.17,9,9,3,0,26.0
1.79,7,2,7,1,19.5
2.79,7,5,9,1,9.5
1.04,9,3,5,0,16.5
1.04,9,3,4,0,11.0
1.04,9,3,1,0,13.5
1.19,6,0,0,0,5.0
1.19,6,0,5,0,16.5
1.19,6,0,2,0,7.0
1.56,8,5,10,1,27.5
1.56,8,5,6,1,13.5
2.94,6,5,2,0,11.0
3.4,2,11,9,1,14.0
1.25,3,10,10,1,27.5
0.92,0,2,9,1,7.0
3.45,4,1,6,1,16.0
3.45,4,1,10,1,34.0
3.35,10,6,0,0,10.5
2.11,4,3,0,0,5.0
2.11,4,3,3,0,27.5
1.49,8,5,0,0,5.0
1.25,3,10,8,1,9.0
3.16,11,3,4,0,19.5
3.16,11,3,0,0,9.0
0.39,4,10,6,1,9.5
0.39,4,10,11,1,5.5
2.98,2,11,5,0,22.5
2.66,5,8,11,1,8.5
1.48,8,5,1,0,13.5
0.45,4,10,4,0,9.0
1.41,5,1,5,0,19.5
1.41,5,1,2,0,7.0
2.79,7,5,10,1,32.0
2.79,7,5,6,1,16.0
2.79,7,5,9,1,9.5
1.57,9,8,9,1,7.0
1.13,10,2,2,0,9.0
2.85,2,6,2,0,11.0
2.85,2,6,0,0,7.0
1.84,7,2,1,0,19.5
1.1,10,2,8,1,7.5
2.66,5,8,10,1,34.0
1.79,4,9,0,0,5.0
2.32,1,8,6,1,15.0
1.49,8,5,1,0,13.5
1.49,8,5,3,0,26.0
2.98,6,5,5,0,26.0
3.01,11,3,10,1,35.0
3.01,11,3,7,1,24.5
2.0,6,11,4,0,13.5
3.08,1,9,8,1,11.5
3.08,1,9,10,1,36.0
3.08,1,9,11,1,11.0
2.08,3,4,0,0,5.0
2.86,2,11,9,1,10.0
2.86,2,11,7,1,20.5
2.42,9,1,3,0,38.5
2.42,9,1,0,0,7.0
3.3,1,3,4,0,19.5
3.3,1,3,2,0,11.0
3.3,1,3,3,0,38.0
2.69,6,6,1,0,19.5
2.44,1,10,10,1,37.5
2.44,1,10,11,1,11.0
1.69,2,7,1,0,16.5
1.03,10,0,5,0,22.5
0.99,0,2,5,0,16.5
3.2,0,11,0,0,10.5
0.03,8,5,7,1,14.0
0.03,8,5,8,1,7.0
1.59,9,8,9,1,11.5
1.97,2,7,7,1,18.5
2.74,2,11,0,0,10.5
3.98,10,5,8,1,16.0
3.98,10,5,7,1,29.5
4.31,10,6,4,0,22.5
3.07,0,6,10,1,33.0
3.07,0,6,8,1,10.5
0.71,10,7,9,1,7.0
1.43,8,11,10,1,27.5
1.43,8,11,11,1,6.5
1.22,1,1,8,1,7.0
2.41,9,1,3,0,30.0
2.41,9,1,1,0,16.5
1.15,10,2,2,0,9.0
1.71,9,4,4,0,13.5
0.91,7,0,9,1,7.0
2.17,1,8,4,0,13.5
1.57,9,8,8,1,8.5
1.57,9,8,6,1,13.5
1.94,6,11,7,1,19.5
2.12,4,3,8,1,9.0
1.33,4,1,0,0,5.0
1.21,9,10,9,1,8.5
1.21,9,10,10,1,27.5
5.56,11,10,6,1,24.0
5.56,11,10,8,1,15.0
5.56,11,10,9,1,15.0
5.56,11,10,11,1,13.5
4.48,5,10,9,1,13.0
1.35,4,1,5,0,19.5
1.53,8,5,1,0,13.5
0.64,2,0,1,0,11.0
0.64,2,0,5,0,16.5
0.64,2,0,0,0,3.5
2.35,5,4,3,0,30.0
2.35,5,4,5,0,22.5
3.24,0,11,2,0,13.5
2.86,11,9,3,0,34.0
1.08,1,1,2,0,9.0
1.35,3,4,11,1,7.0
2.45,0,7,4,0,22.5
2.45,0,7,0,0,7.0
4.54,10,5,0,0,5.0
1.08,9,9,4,0,11.0
1.08,9,9,1,0,13.5
1.08,9,9,0,0,5.0
1.3,6,7,9,1,11.5
1.3,6,7,10,1,26.0
1.43,8,6,3,0,34.0
2.82,1,10,4,0,19.5
2.82,1,10,2,0,13.5
1.18,2,2,0,0,3.5
3.35,1,3,5,0,38.0
2.33,3,1,2,0,10.5
2.33,3,1,5,0,22.5
0.56,4,10,1,0,10.5
3.22,0,11,6,1,19.5
2.64,9,1,2,0,10.5
1.06,9,3,2,0,7.0
1.91,6,11,11,1,8.0
0.55,4,8,7,1,15.0
2.81,8,2,5,0,27.5
3.08,1,9,9,1,11.5
3.08,1,9,7,1,24.0
3.08,1,9,8,1,11.5
2.81,8,2,3,0,38.5
0.72,3,9,6,1,10.5
1.3,6,7,8,1,8.0
3.04,2,5,8,1,8.5
2.7,6,6,6,1,18.5
4.34,10,6,4,0,22.5
1.61,3,8,10,1,27.5
1.0,10,0,2,0,7.0
2.15,4,3,1,0,16.5
1.5,8,6,7,1,15.0
1.83,8,0,7,1,19.5
2.58,7,7,10,1,29.5
2.58,7,7,6,1,17.0
3.39,0,5,11,1,8.5
1.14,6,7,4,0,13.5
1.14,6,7,0,0,3.0
1.47,11,1,4,0,13.5
1.21,6,0,5,0,16.5
1.21,6,0,1,0,13.5
1.21,6,0,0,0,5.0
3.07,5,8,0,0,10.5
2.33,11,4,7,1,22.5
2.19,9,4,6,1,19.5
2.19,9,4,11,1,11.5
2.19,9,4,8,1,11.5
2.67,11,8,6,1,18.5
2.67,11,8,7,1,24.0
1.11,10,2,1,0,13.5
1.11,10,2,0,0,5.0
0.55,0,0,3,0,27.5
1.5,8,5,1,0,16.5
1.49,8,6,10,1,26.5
1.68,4,1,6,1,16.0
1.68,4,1,8,1,10.5
2.72,7,5,4,0,13.5
2.72,7,5,2,0,9.0
2.72,7,5,0,0,7.0
3.44,8,7,11,1,12.0
0.98,10,0,4,0,11.0
3.61,8,2,10,1,35.0
0.62,2,0,8,1,11.5
2.5,7,7,8,1,16.0
4.72,10,5,6,1,25.0
3.05,5,3,11,1,10.0
2.27,11,4,8,1,9.0
2.83,2,6,4,0,16.5
2.83,2,6,2,0,11.0
2.87,11,9,0,0,7.0
2.66,6,6,11,1,8.5
4.55,10,11,7,1,29.5
4.55,10,11,11,1,10.0
0.92,0,2,11,1,7.0
3.23,8,7,5,0,26.0
2.84,2,11,4,0,16.5
1.57,9,8,10,1,26.0
4.49,5,10,1,0,27.5
4.49,5,10,3,0,38.5
1.61,3,8,9,1,10.5
1.1,10,2,3,0,27.5
4.45,10,5,3,0,45.5
4.45,10,5,4,0,22.5
1.56,8,5,11,1,7.5
1.56,8,5,7,1,17.0
1.56,8,5,9,1,7.5
1.61,4,3,11,1,9.0
1.61,4,3,9,1,9.0
1.61,4,3,10,1,28.0
1.25,9,10,2,0,10.5
4.47,10,5,0,0,10.5
2.86,2,11,8,1,9.5
3.23,0,11,4,0,16.5
2.07,4,3,5,0,22.5
2.07,4,3,4,0,13.5
1.5,8,6,10,1,25.0
1.72,9,8,4,0,19.5
2.07,4,3,5,0,19.5
2.15,1,8,0,0,7.0
2.15,1,8,1,0,19.5
0.61,2,0,8,1,8.5
0.99,10,0,10,1,26.5
3.44,0,5,2,0,19.5
1.04,10,2,6,1,12.5
0.73,3,3,3,0,26.0
0.73,3,3,1,0,11.0
2.44,1,4,1,0,16.5
2.0,6,11,3,0,27.5
1.12,1,1,5,0,16.5
1.12,1,1,3,0,26.0
1.12,1,1,0,0,3.5
1.12,1,1,4,0,11.0
1.34,8,11,10,1,25.0
1.34,8,11,9,1,7.5
1.52,6,2,1,0,16.5
1.71,4,9,2,0,9.0
2.73,6,6,0,0,3.0
4.63,10,5,3,0,38.5
4.34,10,6,2,0,13.5
2.46,3,1,7,1,22.0
2.46,3,1,9,1,13.0
2.46,3,1,8,1,13.0
2.06,4,3,4,0,16.5
2.06,4,3,5,0,22.5
3.45,4,1,9,1,10.5
1.64,8,11,9,1,8.0
2.39,11,4,4,0,13.5
2.39,11,4,5,0,22.5
2.38,7,6,5,0,22.5
2.38,7,6,1,0,16.5
1.5,5,1,2,0,7.0
1.5,5,1,3,0,26.0
2.61,7,11,7,1,19.5
3.22,0,11,10,1,33.5
4.72,10,5,6,1,21.5
2.48,4,4,11,1,9.0
0.49,0,0,8,1,7.0
0.49,0,0,10,1,27.5
0.49,0,0,11,1,7.0
4.46,10,6,2,0,13.5
0.61,2,0,11,1,9.0
0.61,2,0,10,1,26.5
0.61,2,0,6,1,13.0
1.72,2,7,3,0,27.5
1.72,2,7,2,0,9.0
1.72,2,7,0,0,5.0
1.44,8,6,1,0,13.5
1.44,8,6,4,0,11.0
2.37,4,4,2,0,10.5
0.55,4,8,7,1,15.5
0.55,4,8,10,1,27.0
1.0,9,9,9,1,8.5
2.93,5,9,4,0,16.5
2.93,5,9,2,0,9.0
2.39,7,6,0,0,7.0
2.39,7,6,1,0,16.5
3.22,0,11,7,1,25.0
2.08,4,3,2,0,9.0
2.86,2,11,6,1,17.5
1.63,2,7,7,1,20.5
1.03,0,2,7,1,16.0
3.23,0,6,2,0,16.5
3.23,0,6,0,0,10.5
2.01,6,11,1,0,19.5
2.84,5,9,6,1,16.0
2.62,11,8,11,1,10.0
1.06,9,9,4,0,13.5
1.06,9,9,3,0,27.5
1.06,9,9,5,0,19.5
0.6,10,7,5,0,16.5
1.89,8,7,10,1,29.5
2.87,1,10,7,1,24.5
2.87,1,10,10,1,35.0
1.41,6,2,11,1,10.0
0.58,10,7,4,0,9.0
3.01,11,3,11,1,11.0
2.32,3,1,10,1,31.0
2.29,0,7,8,1,9.5
1.8,7,2,1,0,16.5
4.4,10,6,7,1,29.5
4.4,10,6,11,1,9.5
1.89,8,7,11,1,9.0
3.14,11,3,1,0,19.5
3.14,11,3,2,0,10.5
1.97,1,4,7,1,19.5
1.97,1,4,6,1,13.0
3.2,1,9,6,1,18.0
3.2,1,9,10,1,35.0
2.59,7,11,8,1,10.5
1.43,5,1,2,0,7.0
1.43,5,1,4,0,11.0
2.79,7,5,8,1,10.5
2.95,5,9,1,0,19.5
2.66,5,8,6,1,16.0
2.66,5,8,10,1,28.0
1.8,1,8,7,1,19.0
1.8,1,8,9,1,10.5
1.34,5,1,6,1,12.5
1.34,5,1,9,1,8.0
1.34,5,1,10,1,23.0
3.45,4,1,9,1,10.5
2.73,7,5,2,0,9.0
4.55,5,10,0,0,9.0
4.55,5,10,2,0,13.5
1.35,3,4,8,1,7.5
4.4,10,6,9,1,13.0
4.4,10,6,11,1,10.0
0.39,4,10,7,1,15.0
0.39,4,10,11,1,10.0
0.39,4,10,8,1,10.5
1.53,8,5,2,0,7.0
1.53,8,5,4,0,13.5
1.77,4,3,4,0,13.5
1.77,4,3,2,0,7.0
2.33,9,1,9,1,8.5
1.23,6,0,4,0,10.5
2.27,11,4,10,1,29.5
2.14,4,9,6,1,12.5
4.48,5,10,6,1,22.0
1.06,9,9,7,1,15.0
1.06,9,9,10,1,27.5
1.38,3,4,3,0,27.5
1.38,3,4,5,0,16.5
1.45,11,1,3,0,26.0
3.61,8,2,6,1,19.5
3.61,8,2,11,1,10.0
3.22,0,11,7,1,26.0
2.19,9,4,8,1,8.5
2.19,9,4,11,1,8.5
2.52,5,4,1,0,16.5
2.52,5,4,5,0,22.5
3.2,0,6,1,0,22.5
4.72,10,5,6,1,23.0
4.72,10,5,7,1,34.0
4.72,10,5,11,1,12.5
2.14,4,3,4,0,13.5
3.19,0,11,4,0,16.5
3.04,2,5,7,1,24.0
1.87,7,2,4,0,13.5
1.57,9,8,8,1,7.5
2.41,5,4,5,0,22.5
2.41,5,4,1,0,16.5
2.41,5,4,2,0,11.0
2.41,5,4,0,0,7.0
3.45,4,1,9,1,10.5
1.64,8,11,6,1,12.5
1.64,8,11,7,1,16.0
3.4,9,1,7,1,27.0
2.7,9,1,7,1,24.0
2.61,7,11,11,1,8.0
3.19,9,1,7,1,26.0
1.22,1,1,9,1,7.0
1.22,1,1,6,1,10.5
2.46,7,6,9,1,11.5
4.19,10,6,4,0,22.5
2.27,11,4,7,1,19.5
2.27,11,4,9,1,9.5
2.8,11,9,7,1,22.0
4.72,10,5,7,1,28.5
4.72,10,5,8,1,15.0
4.72,10,5,9,1,15.0
0.55,4,8,6,1,11.5
2.63,7,5,4,0,26.0
1.72,9,8,5,0,19.5
3.01,11,3,7,1,24.5
0.99,10,0,6,1,11.5
0.99,10,0,7,1,15.5
1.19,6,0,3,0,27.5
1.19,6,0,1,0,10.5
1.19,6,0,2,0,7.0
2.17,4,3,9,1,9.0
2.17,4,3,10,1,29.5
2.98,6,5,5,0,26.0
2.98,6,5,4,0,16.5
2.98,6,5,2,0,11.0
0.72,3,9,6,1,11.5
0.94,3,9,7,1,16.0
1.74,9,8,0,0,7.0
1.05,10,0,1,0,10.5
1.05,10,0,0,0,3.0
0.63,10,7,6,1,10.5
1.08,9,9,1,0,13.5
1.94,6,11,11,1,7.0
2.12,8,5,2,0,7.0
2.12,8,5,5,0,22.5
2.77,2,11,0,0,9.0
2.77,2,11,1,0,22.5
2.45,7,7,2,0,11.0
2.45,7,7,0,0,7.0
4.58,5,10,3,0,38.5
4.58,5,10,2,0,13.5
2.79,7,5,8,1,9.5
2.79,7,5,9,1,9.5
3.04,2,5,7,1,22.0
1.11,2,2,6,1,13.0
2.41,7,6,0,0,3.5
2.35,4,4,0,0,7.0
2.35,4,4,1,0,19.5
2.06,4,3,3,0,32.5
3.18,5,8,1,0,19.5
3.18,5,8,0,0,9.0
1.5,8,6,7,1,16.0
3.19,1,10,4,0,19.5
3.19,1,10,2,0,11.0
1.04,10,2,11,1,7.5
2.32,3,1,6,1,19.5
2.15,1,8,6,1,15.0
1.05,10,0,1,0,10.5
1.05,10,0,2,0,7.0
1.05,10,0,3,0,27.5
2.58,7,7,6,1,16.0
4.6,10,5,4,0,22.5
4.6,10,5,3,0,45.5
1.22,6,7,1,0,13.5
0.43,0,0,0,0,3.0
0.49,0,0,7,1,15.0
0.65,4,8,4,0,9.0
0.65,4,8,5,0,16.5
0.65,4,8,1,0,10.5
0.65,4,8,3,0,27.5
2.93,6,5,4,0,16.5
3.47,8,2,2,0,10.5
3.47,8,2,0,0,5.0
0.73,3,3,3,0,27.5
1.64,8,11,6,1,13.0
2.79,7,5,6,1,16.5
2.79,7,5,9,1,9.0
2.79,7,5,8,1,9.0
2.79,7,5,7,1,20.5
1.8,1,8,8,1,10.5
2.33,8,2,7,1,25.0
2.33,8,2,8,1,10.5
1.11,1,1,5,0,16.5
1.11,1,1,1,0,10.5
1.11,1,1,4,0,10.5
2.41,7,6,4,0,16.5
0.92,0,2,6,1,10.5
0.63,10,7,2,0,7.0
2.44,1,10,9,1,13.0
2.96,6,5,5,0,27.5
1.46,11,1,5,0,19.5
2.62,11,8,7,1,20.5
1.25,3,10,11,1,7.5
2.62,11,8,10,1,29.5
2.62,11,8,6,1,17.5
2.62,11,8,9,1,11.5
1.56,8,5,8,1,8.0
1.61,3,8,11,1,14.0
1.61,3,8,8,1,14.0
1.61,3,8,10,1,27.5
3.06,0,6,7,1,26.0
1.16,2,2,9,1,7.0
3.18,0,11,2,0,10.5
3.18,0,11,1,0,22.5
1.24,6,0,3,0,26.0
1.03,0,2,9,1,7.0
2.58,7,7,9,1,9.5
2.58,7,7,7,1,21.0
3.07,2,5,1,0,19.5
3.07,2,5,0,0,7.0
1.11,2,2,7,1,16.5
1.11,2,2,6,1,12.5
1.21,9,10,9,1,11.5
1.21,9,10,8,1,11.5
2.32,8,0,0,0,3.0
0.46,4,10,3,0,34.0
3.88,10,11,5,0,32.5
3.88,10,11,1,0,27.5
3.88,10,11,3,0,45.5
1.7,6,2,11,1,10.0
3.22,8,7,0,0,7.0
1.04,10,2,9,1,8.5
0.99,10,0,1,0,13.5
0.99,10,0,2,0,7.0
1.02,9,9,5,0,16.5
3.06,1,9,2,0,10.5
3.06,1,9,4,0,16.5
2.83,2,11,5,0,22.5
0.55,4,8,10,1,27.0
3.49,0,5,3,0,38.5
4.75,10,5,0,0,10.5
3.05,11,8,5,0,27.5
3.18,5,3,5,0,27.5
3.3,1,10,7,1,27.0
3.07,1,9,3,0,32.5
1.04,10,2,8,1,8.0
1.04,10,2,7,1,15.0
4.44,11,10,9,1,12.5
1.35,3,4,7,1,16.0
2.72,2,6,8,1,10.5
0.92,0,2,9,1,8.5
0.92,0,2,8,1,8.5
3.2,5,3,5,0,26.0
2.3,8,0,7,1,21.5
0.55,4,8,11,1,6.5
0.45,4,10,3,0,27.5
0.45,4,10,5,0,16.5
0.45,4,10,0,0,3.0
0.57,0,0,2,0,7.0
2.38,6,6,6,1,26.0
2.38,6,6,8,1,15.0
2.5,7,7,9,1,10.5
2.5,7,7,8,1,10.5
1.11,10,2,2,0,7.0
1.11,10,2,4,0,13.5
2.84,5,9,11,1,8.5
2.62,11,8,9,1,11.5
2.62,11,8,10,1,33.0
2.62,11,8,6,1,17.5
2.62,11,8,8,1,11.5
0.54,10,7,8,1,7.0
1.34,5,1,10,1,23.0
1.25,3,10,11,1,6.5
1.74,3,8,3,0,26.0
3.16,9,1,10,1,33.0
1.34,5,1,11,1,6.5
2.82,2,7,10,1,31.0
3.3,1,3,11,1,10.0
2.84,5,9,11,1,8.0
0.5,4,10,5,0,16.5
3.55,10,6,3,0,65.0
3.44,1,10,2,0,10.5
3.44,1,10,0,0,7.0
1.56,8,5,10,1,26.0
2.72,2,6,11,1,12.0
2.72,2,6,10,1,34.0
2.27,11,4,4,0,13.5
2.27,11,4,2,0,10.5
2.27,11,4,5,0,22.5
0.56,3,3,11,1,7.5
0.56,3,3,6,1,11.5
1.45,11,1,4,0,13.5
1.08,0,2,3,0,27.5
1.08,0,2,0,0,5.0
1.5,8,6,10,1,26.5
1.5,8,6,9,1,8.5
2.66,5,8,9,1,14.0
2.66,5,8,6,1,23.0
4.42,10,6,8,1,12.0
0.73,3,3,5,0,16.5
1.08,9,3,2,0,7.0
1.08,9,3,5,0,16.5
1.89,8,7,7,1,23.5
1.72,9,8,1,0,13.5
3.96,10,5,7,1,27.5
1.19,9,3,6,1,12.5
1.19,9,3,8,1,8.0
1.19,9,3,9,1,8.0
3.09,1,9,3,0,34.0
1.39,3,4,11,1,6.5
3.39,0,5,11,1,9.0
3.01,11,3,6,1,17.0
3.01,11,3,10,1,35.0
0.91,7,0,10,1,26.0
0.91,7,0,9,1,7.0
1.16,6,0,11,1,7.0
2.28,3,1,4,0,16.5
2.28,3,1,5,0,26.0
3.05,2,5,11,1,11.0
2.34,8,2,6,1,15.0
1.41,11,1,8,1,12.5
1.41,11,1,11,1,11.0
1.27,6,0,4,0,11.0
4.56,5,10,2,0,13.5
4.56,5,10,0,0,9.0
4.56,5,10,5,0,32.5
1.97,1,4,6,1,14.0
1.97,1,4,10,1,24.5
2.53,6,11,11,1,12.5
0.61,2,0,11,1,6.5
3.15,0,11,2,0,9.0
1.45,8,6,4,0,11.0
1.45,8,6,3,0,26.0
1.45,8,6,1,0,13.5
1.45,8,6,0,0,5.0
1.4,4,4,8,1,10.5
0.91,7,0,11,1,7.5
0.63,10,7,10,1,27.5
0.63,10,7,11,1,4.5
0.63,10,7,7,1,15.0
2.55,8,7,4,0,16.5
2.55,8,7,1,0,22.5
2.0,8,0,4,0,16.5
2.0,8,0,3,0,32.5
2.0,8,0,5,0,22.5
2.0,8,0,2,0,10.5
3.05,5,3,10,1,31.5
3.05,5,3,7,1,25.0
4.34,10,6,4,0,22.5
4.34,10,6,2,0,13.5
3.03,1,9,3,0,38.5
3.03,1,9,4,0,19.5
2.25,3,1,3,0,34.0
2.32,3,1,6,1,15.0
0.61,2,0,11,1,6.5
0.61,2,0,6,1,9.5
1.0,0,2,5,0,16.5
1.27,9,10,0,0,3.0
1.53,9,4,0,0,7.0
2.87,1,10,11,1,8.5
0.91,7,0,11,1,7.5
1.52,8,11,3,0,27.5
2.52,1,4,4,0,16.5
1.55,9,4,3,0,27.5
1.55,9,4,0,0,5.0
0.49,0,0,11,1,6.5
0.49,0,0,7,1,16.0
3.64,10,6,6,1,21.5
3.64,10,6,9,1,12.5
2.27,11,4,9,1,9.0
2.27,11,4,7,1,20.5
3.39,0,5,9,1,11.5
3.01,11,3,9,1,11.5
3.01,11,3,6,1,19.5
1.23,7,0,2,0,7.0
1.23,7,0,0,0,5.0
1.23,7,0,5,0,16.5
1.23,7,0,1,0,13.5
1.4,7,0,0,0,3.5
1.52,11,1,5,0,19.5
3.18,11,8,4,0,32.5
0.61,2,0,8,1,7.5
4.59,5,10,3,0,38.5
4.59,5,10,1,0,22.5
4.59,5,10,2,0,10.5
2.81,6,11,9,1,9.5
1.55,9,4,5,0,19.5
1.4,4,1,5,0,19.5
1.4,4,1,4,0,13.5
1.4,4,1,3,0,27.5
2.45,6,5,10,1,29.5
2.45,6,5,6,1,16.0
0.56,0,0,4,0,10.5
0.56,0,0,3,0,27.5
3.04,2,5,6,1,16.5
2.8,11,9,8,1,18.5
2.8,11,9,7,1,26.5
4.48,5,10,6,1,19.5
3.23,0,11,4,0,16.5
2.98,6,5,9,1,10.5
3.17,10,11,6,1,19.5
3.17,10,11,7,1,28.0
1.08,9,3,9,1,8.5
2.19,9,4,9,1,8.5
2.56,1,4,1,0,16.5
2.56,1,4,4,0,13.5
2.84,5,9,7,1,24.0
3.2,1,9,6,1,17.0
1.71,3,8,11,1,10.0
3.07,0,6,11,1,8.5
3.07,0,6,7,1,23.0
4.72,10,5,9,1,14.0
1.64,3,8,0,0,5.0
1.64,3,8,3,0,27.5
1.14,10,2,1,0,13.5
1.14,10,2,4,0,10.5
1.34,4,3,10,1,27.0
0.91,7,0,6,1,11.5
2.0,0,7,0,0,7.0
1.26,6,0,5,0,16.5
1.15,10,2,4,0,10.5
1.15,10,2,0,0,3.0
1.15,10,2,2,0,7.0
2.9,5,9,10,1,34.0
1.43,5,1,5,0,30.0
1.41,6,2,7,1,17.5
1.41,6,2,11,1,8.5
1.41,6,2,10,1,26.5
4.36,10,5,5,0,38.5
4.44,11,10,11,1,15.5
1.4,4,4,11,1,8.5
3.2,0,11,9,1,15.0
4.72,10,5,11,1,14.5
4.7,10,5,5,0,38.5
1.16,6,0,10,1,26.0
2.37,8,0,4,0,16.5
1.52,6,2,2,0,10.5
1.52,6,2,3,0,27.5
3.06,1,9,1,0,22.5
1.04,9,9,5,0,16.5
1.14,10,2,2,0,7.0
4.79,10,6,8,1,27.0
2.19,9,4,9,1,9.5
2.88,11,9,2,0,10.5
2.88,11,9,3,0,32.5
1.07,10,2,7,1,16.5
1.08,1,1,11,1,7.5
2.31,3,1,4,0,16.5
2.3,11,4,4,0,26.0
2.79,7,5,10,1,31.5
1.49,4,4,5,0,22.5
1.74,3,8,0,0,5.0
1.74,3,8,4,0,13.5
2.14,4,9,10,1,26.5
1.49,4,4,3,0,27.5
1.49,4,4,1,0,16.5
2.3,8,0,8,1,8.5
3.17,9,1,9,1,12.5
3.17,9,1,10,1,36.0
2.84,5,9,11,1,10.5
2.84,5,9,6,1,17.0
3.53,0,5,4,0,16.5
3.53,0,5,2,0,11.0
0.63,10,7,8,1,7.0
1.21,9,10,9,1,8.0
2.84,5,9,8,1,10.5
1.69,9,8,3,0,27.5
1.01,10,0,3,0,27.5
1.09,9,3,3,0,27.5
3.45,4,1,9,1,13.0
1.02,3,10,2,0,7.0
2.06,1,4,2,0,9.0
3.36,0,6,1,0,22.5
2.63,7,5,4,0,16.5
